target,date,game_id,team,opponent,player_id,name,mu,q10,q90,p_ge_k_json,actual
shots_on_goal,2025-12-01,24379,PHI,PIT,30000234,Garrett Wilson,0.007173854222377017,0.0,0.014299450549450553,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30005330,Callahan Burke,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30005403,Jack St. Ivany,0.053315292585305284,0.012138400453771982,0.09478696741854638,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30005511,Aidan McDonough,0.08179985453713211,0.02557692307692308,0.13797440902190414,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30005623,Rutger McGroarty,0.00487855570704797,0.0,0.010531885268727375,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30005635,Owen Pickering,0.07375790533613123,0.0,0.14457831325301204,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30005966,Avery Hayes,0.3745185291288233,0.0,0.6666666666666666,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30004918,Philip Kemp,0.011683722897965631,0.0030562449457628067,0.021806853582554516,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30004960,Valtteri Puustinen,0.0,0.0,0.0,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30005027,Ville Koivunen,0.16352357596107595,0.0,0.4,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30005066,Raivis Ansons,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30005197,Taylor Gauthier,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30005267,William Dufour,0.0016666666666666668,0.0,0.0,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30004423,Blake Lizotte,0.011683722897965631,0.0030562449457628067,0.021806853582554516,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30004488,Philip Tomasino,0.0019166666666666666,0.0,0.0,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30004490,Sam Poulin,0.08179985453713211,0.02557692307692308,0.13797440902190414,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30004609,Arturs Silovs,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30004788,Ryan Shea,0.0,0.0,0.0,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30004825,Joel Blomqvist,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30003391,Justin Brazeau,0.06632103948804226,0.0,0.15696594427244584,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30003586,Joona Koppanen,0.07375790533613123,0.0,0.14457831325301204,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30003739,Sebastian Aho,0.007173854222377017,0.0,0.014299450549450553,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30003893,Connor Clifton,0.11068002425783079,0.0,0.20051282051282063,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30004100,Alexander Alexeyev,0.011683722897965631,0.0030562449457628067,0.021806853582554516,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30004181,Connor Dewar,0.0008333333333333334,0.0,0.0,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30001235,Noel Acciari,0.011683722897965631,0.0030562449457628067,0.021806853582554516,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30002631,Danton Heinen,0.03492189127128288,0.0,0.08333333333333333,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30002778,Tommy Novak,0.0,0.0,0.0,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30002874,Caleb Jones,0.05801443323412941,0.0,0.1307246376811595,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30003030,Bokondji Imama,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30003099,Parker Wotherspoon,0.00487855570704797,0.0,0.010531885268727375,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30000660,Evgeni Malkin,1.1649920634920634,0.0,2.6666666666666665,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30000789,Robby Fabbri,0.3745185291288233,0.0,0.6666666666666666,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30000806,Matt Dumba,0.0003125,0.0,0.0,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30000848,Anthony Mantha,0.03162559314896776,0.0,0.0,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30000888,Rickard Rakell,0.004166666666666667,0.0,0.0,,
shots_on_goal,2025-12-01,24379,PIT,PHI,30001100,Bryan Rust,0.17984126984126983,0.0,1.0,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30000115,Sean Monahan,0.0,0.0,0.0,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30000207,Damon Severson,0.11068002425783079,0.0,0.20051282051282063,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30000233,Erik Gudbranson,0.0,0.0,0.0,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30000623,Ivan Provorov,0.11068002425783079,0.0,0.20051282051282063,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30000778,Boone Jenner,0.168489417989418,0.0,0.0,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30000805,Charlie Coyle,0.0,0.0,0.0,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30006180,Luca Pinelli,0.4065792355792356,0.0,1.0,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30005466,Arseniy Gritsyuk,0.15892037496816908,0.0,0.3333333333333333,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30005561,Marc McLaughlin,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30005569,Brian Halonen,0.3745185291288233,0.0,0.6666666666666666,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30005613,Simon Nemec,0.0003333333333333334,0.0,0.0,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30006223,Jeremy Hanzel,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30006356,Matyas Melovsky,0.011683722897965631,0.0030562449457628067,0.021806853582554516,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30004549,Nathan Legare,0.0,0.0,0.0,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30004810,Dawson Mercer,0.6272643097643097,0.0,1.3333333333333333,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30004827,Thomas Bordeleau,0.00487855570704797,0.0,0.010531885268727375,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30004833,Nico Daws,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30004986,Luke Hughes,0.011683722897965631,0.0030562449457628067,0.021806853582554516,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30005278,Mikael Diotte,0.053315292585305284,0.012138400453771982,0.09478696741854638,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30003639,Nico Hischier,0.0752222222222222,0.0,0.0,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30003642,Cody Glass,0.18645752722836606,0.0,0.42919254658385103,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30003726,Johnathan Kovacevic,0.011683722897965631,0.0030562449457628067,0.021806853582554516,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30003983,Austin Strand,0.07375790533613123,0.0,0.14457831325301204,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30004384,Paul Cotter,0.19237103174603176,0.0,0.8,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30004470,Jack Hughes,0.011194444444444444,0.0,0.0,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30001786,Evgenii Dadonov,0.038683139243712375,0.0,0.08583850931677021,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30002609,Juho Lammikko,0.05801443323412941,0.0,0.1307246376811595,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30003154,Dennis Cholowski,0.0,0.0,0.0,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30003404,Zack MacEwen,0.08206202926459998,0.03997727272727273,0.12946428571428573,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30003568,Joseph Gambardella,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30003612,Jesper Bratt,0.05918253968253968,0.0,0.0,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30000844,Luke Glendening,0.063471133137605,0.0,0.1542510121457491,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30000886,Stefan Noesen,0.046773875546420624,0.0,0.1111111111111111,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30001052,Ondrej Palat,0.0007936507936507937,0.0,0.0,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30001108,Jonas Siegenthaler,0.06632103948804226,0.0,0.15696594427244584,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30001225,Brenden Dillon,0.04024386977712957,0.0,0.08108108108108109,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30001226,Timo Meier,0.00125,0.0,0.0,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30000070,Dougie Hamilton,0.19481746031746033,0.0,1.0,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30000210,Colton White,0.011683722897965631,0.0030562449457628067,0.021806853582554516,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30000368,Brett Pesce,0.2332371983952866,0.0,0.5,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30000491,Connor Brown,0.063471133137605,0.0,0.1542510121457491,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30000573,Jacob Markstrom,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24380,NJ,CBJ,30000665,Jake Allen,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30005733,Roman Ahcan,0.08206202926459998,0.03997727272727273,0.12946428571428573,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30005736,Nolan Lalonde,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30006022,Justin Pearson,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30006026,Hunter McKown,0.18645752722836606,0.0,0.42919254658385103,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30006063,Adam Fantilli,0.22183387445887442,0.0,1.0,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30006337,Riley Bezeau,0.08206202926459998,0.03997727272727273,0.12946428571428573,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30005290,Max McCue,0.08179985453713211,0.02557692307692308,0.13797440902190414,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30005355,Mikael Pyyhtia,0.00487855570704797,0.0,0.010531885268727375,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30005568,Owen Sillinger,0.06632103948804226,0.0,0.15696594427244584,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30005637,Denton Mateychuk,0.08179985453713211,0.02557692307692308,0.13797440902190414,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30005664,Luca Del Bel Belluz,0.0036269841269841274,0.0,0.0,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30005699,Jordan Dumais,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30004989,Kent Johnson,0.0073338513338513335,0.0,0.0,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30005002,Corson Ceulemans,0.13189787336846162,0.0,0.3,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30005049,Jet Greaves,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30005050,Stanislov Svozil,0.3172737835564848,0.0,0.625,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30005053,Ole Julian Bjorgvik-Holm,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30005088,James Malatesta,0.00487855570704797,0.0,0.010531885268727375,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30004135,Kirill Marchenko,0.013035714285714288,0.0,0.0,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30004172,Curtis Hall,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30004306,Jake Christiansen,0.0,0.0,0.0,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30004607,Dmitri Voronkov,0.004722222222222221,0.0,0.0,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30004799,Yegor Chinakhov,0.0003125,0.0,0.0,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30004988,Cole Sillinger,0.0008333333333333334,0.0,0.0,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30003079,Miles Wood,0.0,0.0,0.0,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30003146,Dante Fabbro,0.26882335257335255,0.0,0.8,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30003267,Mathieu Olivier,0.08711111111111111,0.0,0.0,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30003269,Zach Sawchenko,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30003549,Zachary Aston-Reese,0.007173854222377017,0.0,0.014299450549450553,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30004097,Isac Lundestrom,0.08179985453713211,0.02557692307692308,0.13797440902190414,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30000855,Brendan Smith,0.053315292585305284,0.012138400453771982,0.09478696741854638,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30001196,Brendan Gaunce,0.07876885041813952,0.0,0.15801435406698566,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30002554,Hudson Fasching,0.15892037496816908,0.0,0.3333333333333333,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30002593,Dysin Mayo,0.011683722897965631,0.0030562449457628067,0.021806853582554516,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30002616,Elvis Merzlikins,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24380,CBJ,NJ,30002770,Zach Werenski,0.2117361111111111,0.0,0.6666666666666666,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30000060,Luke Schenn,0.07375790533613123,0.0,0.14457831325301204,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30000153,Tanner Pearson,0.07375790533613123,0.0,0.14457831325301204,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30000212,Colin Miller,0.07876885041813952,0.0,0.15801435406698566,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30000371,Haydn Fleury,0.0,0.0,0.0,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30000522,Nino Niederreiter,0.000927960927960928,0.0,0.0,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30000801,Connor Hellebuyck,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30006341,Christopher Brown,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30006342,Dominick Mersch,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30002762,Mason Geertsen,0.011683722897965631,0.0030562449457628067,0.021806853582554516,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30005793,Riley Fiddler-Schultz,0.25862656218861235,0.05263157894736842,0.5,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30006028,Jagger Joshua,0.05801443323412941,0.0,0.1307246376811595,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30006039,Aidan Fulp,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30006070,Zach Benson,0.0,0.0,0.0,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30006092,Anton Wahlberg,0.07375790533613123,0.0,0.14457831325301204,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30006340,Zach Metsa,0.15892037496816908,0.0,0.3333333333333333,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30005634,Noah Ostlund,0.0,0.0,0.0,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30005644,Jiri Kulich,0.19467460317460317,0.0,1.0,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30005685,Viktor Neuchev,0.20717087542087542,0.0,1.0,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30005730,Vsevolod Komarov,0.0,0.0,0.0,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30005764,Noah Laaouan,0.11673481757110994,0.05540540540540541,0.18181818181818182,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30005767,Graham Slaggert,0.32137590187590187,0.0,1.1700000000000008,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30005017,Josh Doan,0.00048611111111111104,0.0,0.0,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30005067,Isaac Belliveau,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30005147,Tyson Kozak,0.0,0.0,0.0,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30005151,Olivier Nadeau,0.02925078399894917,0.0,0.0,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30005441,Ryan Johnson,0.07375790533613123,0.0,0.14457831325301204,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30005445,Nikita Novikov,0.40533524346024347,0.0,1.3333333333333333,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30004923,Josh Dunne,0.08206202926459998,0.03997727272727273,0.12946428571428573,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30004948,Carson Meyer,0.08206202926459998,0.03997727272727273,0.12946428571428573,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30004956,Justin Danforth,0.0,0.0,0.0,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30004980,Owen Power,0.0,0.0,0.0,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30004981,Devon Levi,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30004982,Isak Rosen,0.05348916854183107,0.0,0.12946236559139795,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30004502,Peyton Krebs,0.02699610112110112,0.0,0.0,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30004554,Zac Jones,0.18645752722836606,0.0,0.42919254658385103,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30004577,Colten Ellis,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30004670,Peter Tischke,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30004815,Jack Quinn,0.0019166666666666666,0.0,0.0,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30004854,Trevor Kuntar,0.0,0.0,0.0,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30004105,Mattias Samuelsson,0.00487855570704797,0.0,0.010531885268727375,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30004117,Ryan McLeod,0.004361111111111111,0.0,0.0,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30004373,Michael Kesselring,0.011083333333333334,0.0,0.0,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30004380,Jack Rathbone,0.05801443323412941,0.0,0.1307246376811595,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30004431,Jacob Bryson,0.07375790533613123,0.0,0.14457831325301204,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30004474,Bowen Byram,0.0008333333333333334,0.0,0.0,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30003221,Beck Malenstyn,0.16185841690934158,0.0,0.3333333333333333,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30003665,Josh Norris,0.3731607142857143,0.0,1.3333333333333333,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30003670,Conor Timmins,0.18645752722836606,0.0,0.42919254658385103,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30003673,Ukko-Pekka Luukkonen,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30003699,Jake Leschyshyn,0.007173854222377017,0.0,0.014299450549450553,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30003750,Rasmus Dahlin,0.2379616402116402,0.0,1.2085714285714304,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30000523,Jason Zucker,0.16352357596107595,0.0,0.4,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30002577,Alex Tuch,0.949515873015873,0.0,2.0,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30002774,Jordan Greenway,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30002797,Brendan Warren,0.08206202926459998,0.03997727272727273,0.12946428571428573,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30003074,Alex Lyon,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24381,BUF,WPG,30003158,Tage Thompson,0.0025,0.0,0.0,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30005851,Dominic DiVincentiis,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30006030,Parker Ford,0.014593023814310886,0.0,0.058823529411764705,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30006076,Brayden Yager,0.11068002425783079,0.0,0.20051282051282063,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30006082,Colby Barlow,0.006005952380952381,0.0,0.0,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30006260,Jacob Julien,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30006309,Ethan Frisch,0.11673481757110994,0.05540540540540541,0.18181818181818182,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30005343,Jaydon Dureau,0.06193101343101342,0.0,0.0,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30005647,Brad Lambert,0.2332371983952866,0.0,0.5,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30005668,Elias Salomonsson,0.0,0.0,0.0,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30005684,Danil Zhilkin,0.003025793650793651,0.0,0.0,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30005716,Fabian Wagner,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30005843,Thomas Milic,0.015613288292354017,0.01244589322498224,0.01896302754180913,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30004496,Ville Heinola,0.10052500805078095,0.0,0.1978021978021978,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30004534,Samuel Fagemo,0.0044444444444444444,0.0,0.0,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30004813,Cole Perfetti,0.045325742054509316,0.0,0.1,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30004943,Walker Duehr,0.0,0.0,0.0,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30004945,Cole Koepke,0.046773875546420624,0.0,0.1111111111111111,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30005036,Nikita Chibrikov,0.063471133137605,0.0,0.1542510121457491,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30003603,Neal Pionk,0.28598412698412695,0.0,1.3333333333333333,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30003664,Gabriel Vilardi,0.05348916854183107,0.0,0.12946236559139795,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30003691,Dylan Samberg,0.0,0.0,0.0,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30003692,Jaret Anderson-Dolan,0.053315292585305284,0.012138400453771982,0.09478696741854638,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30004110,David Gustafsson,0.011683722897965631,0.0030562449457628067,0.021806853582554516,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30004389,Morgan Barron,0.063471133137605,0.0,0.1542510121457491,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30001070,Adam Lowry,0.0,0.0,0.0,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30001224,Dylan DeMelo,0.000927960927960928,0.0,0.0,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30002772,Kyle Connor,0.11178968253968252,0.0,0.0,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30003148,Logan Stanley,0.0,0.0,0.0,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30003172,Kale Clague,0.11068002425783079,0.0,0.20051282051282063,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30003588,Alex Iafallo,0.00048611111111111104,0.0,0.0,,
shots_on_goal,2025-12-01,24381,WPG,BUF,30000826,Josh Morrissey,0.0,0.0,0.0,,
