target,date,game_id,team,opponent,player_id,name,mu,q10,q90,p_ge_k_json,actual
assists,2025-11-11,24232,BOS,TOR,30003912,Mark Kastelic,0.0,0.0,0.0,,1.0
assists,2025-11-11,24232,BOS,TOR,30003991,Jeremy Swayman,0.0,0.0,0.0,,0.0
assists,2025-11-11,24232,BOS,TOR,30003147,Charlie McAvoy,0.9054178691678691,0.32500000000000046,1.5,,2.0
assists,2025-11-11,24232,BOS,TOR,30003185,Andrew Peeke,0.0,0.0,0.0,,0.0
assists,2025-11-11,24232,BOS,TOR,30003401,Jeffrey Viel,0.16717063492063494,0.0,0.6666666666666666,,0.0
assists,2025-11-11,24232,BOS,TOR,30003442,Tanner Jeannot,0.45901917989417984,0.0,1.0,,1.0
assists,2025-11-11,24232,BOS,TOR,30000909,Nikita Zadorov,0.22900727513227512,0.0,1.0,,0.0
assists,2025-11-11,24232,BOS,TOR,30000995,Pavel Zacha,0.21006746031746032,0.0,1.0,,0.0
assists,2025-11-11,24232,BOS,TOR,30001264,Hampus Lindholm,0.34639417989417987,0.0,1.0,,1.0
assists,2025-11-11,24232,BOS,TOR,30002853,Sean Kuraly,0.0,0.0,0.0,,0.0
assists,2025-11-11,24232,BOS,TOR,30000245,Viktor Arvidsson,0.5606084656084657,0.0,1.0,,0.0
assists,2025-11-11,24232,BOS,TOR,30000393,Joonas Korpisalo,0.0,0.0,0.0,,0.0
assists,2025-11-11,24232,BOS,TOR,30000607,David Pastrnak,0.9503378427128426,0.0,2.0,,1.0
assists,2025-11-11,24232,TOR,BOS,30005725,Dennis Hildeby,0.0,0.0,0.0,,0.0
assists,2025-11-11,24232,TOR,BOS,30005589,Bobby McMann,0.12010846560846562,0.0,0.5,,0.0
assists,2025-11-11,24232,TOR,BOS,30004509,Nicholas Robertson,0.0,0.0,0.0,,1.0
assists,2025-11-11,24232,TOR,BOS,30004539,Matias Maccelli,0.1860515873015873,0.0,0.6666666666666666,,0.0
assists,2025-11-11,24232,TOR,BOS,30004583,Dakota Joshua,0.0,0.0,0.0,,0.0
assists,2025-11-11,24232,TOR,BOS,30005024,Matthew Knies,0.7863397667147668,0.2821428571428573,1.0,,0.0
assists,2025-11-11,24232,TOR,BOS,30003042,Nicolas Roy,0.0,0.0,0.0,,0.0
assists,2025-11-11,24232,TOR,BOS,30003130,Auston Matthews,0.0,0.0,0.0,,0.0
assists,2025-11-11,24232,TOR,BOS,30004252,Simon Benoit,0.0,0.0,0.0,,0.0
assists,2025-11-11,24232,TOR,BOS,30001217,Dakota Mermis,0.0,0.0,0.0,,0.0
assists,2025-11-11,24232,TOR,BOS,30002867,Philippe Myers,1.087957671957672,0.3333333333333333,2.0,,0.0
assists,2025-11-11,24232,TOR,BOS,30003041,Steven Lorentz,0.08113095238095239,0.0,0.4,,0.0
assists,2025-11-11,24232,TOR,BOS,30000486,William Nylander,0.0,0.0,0.0,,1.0
assists,2025-11-11,24232,TOR,BOS,30000507,Jake McCabe,0.0,0.0,0.0,,0.0
assists,2025-11-11,24232,TOR,BOS,30000670,Sammy Blais,0.0,0.0,0.0,,0.0
assists,2025-11-11,24232,TOR,BOS,30000940,Max Domi,0.26177447089947087,0.0,0.75,,1.0
assists,2025-11-11,24232,TOR,BOS,30000943,Oliver Ekman-Larsson,0.009833333333333333,0.0,0.0,,0.0
assists,2025-11-11,24232,TOR,BOS,30001088,Brandon Carlo,0.0,0.0,0.0,,0.0
assists,2025-11-11,24233,SJ,MIN,30000157,Tyler Toffoli,0.8873009259259258,0.25,1.5,,1.0
assists,2025-11-11,24233,SJ,MIN,30000287,Nick Leddy,0.0,0.0,0.0,,0.0
assists,2025-11-11,24233,SJ,MIN,30000384,Dmitry Orlov,0.0,0.0,0.0,,0.0
assists,2025-11-11,24233,MIN,SJ,30006486,Zeev Buium,1.2390694444444443,0.0,2.0,,1.0
assists,2025-11-11,24233,MIN,SJ,30005845,David Spacek,0.22300066137566138,0.0,0.7142857142857143,,0.0
assists,2025-11-11,24233,MIN,SJ,30005612,David Jiricek,0.0,0.0,0.0,,0.0
assists,2025-11-11,24233,MIN,SJ,30005627,Danila Yurov,0.0,0.0,0.0,,0.0
assists,2025-11-11,24233,MIN,SJ,30004847,Daemon Hunt,0.0,0.0,0.0,,0.0
assists,2025-11-11,24233,MIN,SJ,30005008,Jesper Wallstedt,0.0,0.0,0.0,,0.0
assists,2025-11-11,24233,MIN,SJ,30004480,Matt Boldy,1.5766496512746513,1.0,2.0,,0.0
assists,2025-11-11,24233,MIN,SJ,30004784,Kirill Kaprizov,0.6752744708994709,0.0,1.3333333333333333,,0.0
assists,2025-11-11,24233,MIN,SJ,30004818,Marco Rossi,0.40968241018241014,0.0,0.8589285714285718,,0.0
assists,2025-11-11,24233,MIN,SJ,30004835,Brock Faber,0.020277777777777777,0.0,0.0,,0.0
assists,2025-11-11,24233,MIN,SJ,30002719,Jacob Middleton,0.3250575396825397,0.0,1.0,,0.0
assists,2025-11-11,24233,MIN,SJ,30002820,Joel Eriksson Ek,0.22062301587301592,0.0,0.6666666666666666,,0.0
assists,2025-11-11,24233,MIN,SJ,30003173,Filip Gustavsson,0.0,0.0,0.0,,0.0
assists,2025-11-11,24233,MIN,SJ,30003774,Ben Jones,0.0,0.0,0.0,,0.0
assists,2025-11-11,24233,MIN,SJ,30000797,Vladimir Tarasenko,0.4597361111111112,0.0,1.0,,0.0
assists,2025-11-11,24233,MIN,SJ,30001012,Ryan Hartman,0.0,0.0,0.0,,0.0
assists,2025-11-11,24233,MIN,SJ,30001013,Vinnie Hinostroza,0.12493320105820103,0.0,0.5,,0.0
assists,2025-11-11,24233,MIN,SJ,30001087,Mats Zuccarello,0.11129232804232804,0.0,0.5,,1.0
assists,2025-11-11,24233,MIN,SJ,30001309,Marcus Johansson,0.27470196932696933,0.0,0.6666666666666666,,0.0
assists,2025-11-11,24233,SJ,MIN,30006491,Macklin Celebrini,0.7434206349206349,0.0,1.0,,2.0
assists,2025-11-11,24233,MIN,SJ,30000257,Yakov Trenin,0.0,0.0,0.0,,0.0
assists,2025-11-11,24233,MIN,SJ,30000499,Marcus Foligno,0.06797619047619047,0.0,0.3333333333333333,,0.0
assists,2025-11-11,24233,MIN,SJ,30000517,Jared Spurgeon,0.0,0.0,0.0,,0.0
assists,2025-11-11,24233,MIN,SJ,30000524,Jonas Brodin,0.05606015743515743,0.0,0.2,,0.0
assists,2025-11-11,24233,SJ,MIN,30006468,Collin Graf,0.0,0.0,0.0,,0.0
assists,2025-11-11,24233,SJ,MIN,30006484,Sam Dickinson,0.2955132275132275,0.0,1.0,,1.0
assists,2025-11-11,24233,SJ,MIN,30005628,Yaroslav Askarov,0.0,0.0,0.0,,0.0
assists,2025-11-11,24233,SJ,MIN,30006066,Will Smith,0.4773686267436267,0.0,1.0,,0.0
assists,2025-11-11,24233,SJ,MIN,30004995,William Eklund,0.0,0.0,0.0,,0.0
assists,2025-11-11,24233,SJ,MIN,30004092,Ty Dellandrea,0.0,0.0,0.0,,0.0
assists,2025-11-11,24233,SJ,MIN,30004123,Philipp Kurashev,0.6142862554112554,0.2,1.0,,0.0
assists,2025-11-11,24233,SJ,MIN,30004811,Shakir Mukhamadullin,1.1424107142857145,0.0,2.0,,0.0
assists,2025-11-11,24233,SJ,MIN,30003648,Timothy Liljegren,0.0,0.0,0.0,,0.0
assists,2025-11-11,24233,SJ,MIN,30003693,Mario Ferraro,0.0,0.0,0.0,,0.0
assists,2025-11-11,24233,SJ,MIN,30003937,Vincent Desharnais,0.0,0.0,0.0,,0.0
assists,2025-11-11,24233,SJ,MIN,30003989,Adam Gaudette,0.6458621933621934,0.0,1.0,,0.0
assists,2025-11-11,24233,SJ,MIN,30000426,Alexander Wennberg,0.5088247354497355,0.0,1.0,,0.0
assists,2025-11-11,24233,SJ,MIN,30000642,Jeff Skinner,0.583207671957672,0.0,1.0,,0.0
assists,2025-11-11,24233,SJ,MIN,30000754,John Klingberg,0.0,0.0,0.0,,0.0
assists,2025-11-11,24233,SJ,MIN,30000914,Barclay Goodrow,0.0,0.0,0.0,,0.0
assists,2025-11-11,24233,SJ,MIN,30001301,Ryan Reaves,0.0,0.0,0.0,,0.0
assists,2025-11-11,24233,SJ,MIN,30002590,Alex Nedeljkovic,0.0,0.0,0.0,,0.0
assists,2025-11-11,24234,CGY,STL,30000032,Nazem Kadri,0.17030158730158731,0.0,0.6666666666666666,,0.0
assists,2025-11-11,24234,CGY,STL,30000103,Mikael Backlund,0.031802910052910055,0.0,0.0,,1.0
assists,2025-11-11,24234,CGY,STL,30000237,MacKenzie Weegar,0.6432559523809523,0.0,1.0,,0.0
assists,2025-11-11,24234,CGY,STL,30000311,Blake Coleman,0.0,0.0,0.0,,0.0
assists,2025-11-11,24234,CGY,STL,30000766,Jonathan Huberdeau,0.02699603174603175,0.0,0.0,,0.0
assists,2025-11-11,24234,STL,CGY,30004642,Hunter Skinner,0.3912996031746032,0.0,1.0,,0.0
assists,2025-11-11,24234,STL,CGY,30005641,Jimmy Snuggerud,0.6458131313131313,0.0,1.3333333333333333,,0.0
assists,2025-11-11,24234,STL,CGY,30006065,Dalibor Dvorsky,0.2061574074074074,0.0,0.75,,0.0
assists,2025-11-11,24234,STL,CGY,30004941,Matthew Kessel,0.1464541245791246,0.0,0.5,,0.0
assists,2025-11-11,24234,STL,CGY,30004495,Philip Broberg,1.1209126984126985,0.75,1.75,,0.0
assists,2025-11-11,24234,STL,CGY,30004804,Dylan Holloway,0.25427777777777777,0.0,0.8,,0.0
assists,2025-11-11,24234,STL,CGY,30003687,Alexandre Texier,0.0,0.0,0.0,,0.0
assists,2025-11-11,24234,STL,CGY,30003766,Alexey Toropchenko,0.676912222037222,0.0,1.0,,1.0
assists,2025-11-11,24234,STL,CGY,30003899,Pius Suter,0.15121825396825395,0.0,0.5,,1.0
assists,2025-11-11,24234,STL,CGY,30004206,Joel Hofer,0.0,0.0,0.0,,0.0
assists,2025-11-11,24234,STL,CGY,30004211,Tyler Tucker,0.5045376984126985,0.0,1.0,,0.0
assists,2025-11-11,24234,STL,CGY,30002530,Pavel Buchnevich,0.8054742063492063,0.0,1.5,,0.0
assists,2025-11-11,24234,STL,CGY,30002617,Nathan Walker,0.8993498677248677,0.2821428571428573,1.5,,0.0
assists,2025-11-11,24234,STL,CGY,30003032,Mathieu Joseph,0.0,0.0,0.0,,0.0
assists,2025-11-11,24234,STL,CGY,30003186,Jordan Kyrou,0.28570238095238093,0.0,1.0,,0.0
assists,2025-11-11,24234,STL,CGY,30003659,Robert Thomas,1.1479517195767197,0.5,1.8,,0.0
assists,2025-11-11,24234,STL,CGY,30000631,Justin Faulk,0.5500416666666667,0.0,1.0,,1.0
assists,2025-11-11,24234,STL,CGY,30000666,Jordan Binnington,0.0,0.0,0.0,,0.0
assists,2025-11-11,24234,STL,CGY,30000792,Colton Parayko,0.8274986772486773,0.0,2.0,,0.0
assists,2025-11-11,24234,STL,CGY,30001207,Cam Fowler,0.5554702380952381,0.0,1.0,,0.0
assists,2025-11-11,24234,STL,CGY,30000059,Brayden Schenn,0.6644067460317461,0.0,1.0,,0.0
assists,2025-11-11,24234,STL,CGY,30000225,Nick Bjugstad,0.5291746031746033,0.0,1.3333333333333333,,0.0
assists,2025-11-11,24234,STL,CGY,30000405,Oskar Sundqvist,0.0,0.0,0.0,,2.0
assists,2025-11-11,24234,CGY,STL,30005595,Adam Klapka,1.3603095238095237,0.5,2.0,,0.0
assists,2025-11-11,24234,CGY,STL,30006084,Samuel Honzek,0.00758603896103896,0.0,0.0,,0.0
assists,2025-11-11,24234,CGY,STL,30004925,Daniil Miromanov,0.0,0.0,0.0,,0.0
assists,2025-11-11,24234,CGY,STL,30004993,Matt Coronato,0.0,0.0,0.0,,0.0
assists,2025-11-11,24234,CGY,STL,30004310,Brayden Pachal,0.003062983312983313,0.0,0.0,,1.0
assists,2025-11-11,24234,CGY,STL,30004665,Dustin Wolf,0.0,0.0,0.0,,0.0
assists,2025-11-11,24234,CGY,STL,30004791,Devin Cooley,0.0,0.0,0.0,,0.0
assists,2025-11-11,24234,CGY,STL,30004823,Connor Zary,0.0,0.0,0.0,,0.0
assists,2025-11-11,24234,CGY,STL,30004855,Yan Kuznetsov,0.0,0.0,0.0,,0.0
assists,2025-11-11,24234,CGY,STL,30003145,Jake Bean,0.0,0.0,0.0,,0.0
assists,2025-11-11,24234,CGY,STL,30003656,Morgan Frost,1.3488445767195767,1.0,2.0,,0.0
assists,2025-11-11,24234,CGY,STL,30004089,Joel Farabee,0.44287037037037036,0.0,1.0,,0.0
assists,2025-11-11,24234,CGY,STL,30004162,Kevin Bahl,0.9234735449735451,0.0,1.6,,0.0
assists,2025-11-11,24234,CGY,STL,30004190,Yegor Sharangovich,0.29224248436748435,0.0,0.8,,0.0
assists,2025-11-11,24234,CGY,STL,30001133,Rasmus Andersson,0.0,0.0,0.0,,0.0
assists,2025-11-11,24234,CGY,STL,30001248,Joel Hanley,0.0,0.0,0.0,,0.0
assists,2025-11-11,24234,CGY,STL,30002217,Ryan Lomberg,0.29211507936507936,0.0,0.75,,0.0
assists,2025-11-11,24234,CGY,STL,30002595,Justin Kirkland,0.0,0.0,0.0,,0.0
assists,2025-11-11,24235,ANA,COL,30000320,Chris Kreider,0.22631547619047618,0.0,1.0,,0.0
assists,2025-11-11,24235,ANA,COL,30000515,Mikael Granlund,0.9109751082251084,0.3333333333333333,1.4028571428571435,,0.0
assists,2025-11-11,24235,ANA,COL,30000609,Frank Vatrano,0.40262999037999037,0.0,1.1700000000000008,,0.0
assists,2025-11-11,24235,ANA,COL,30000739,Alex Killorn,0.0,0.0,0.0,,0.0
assists,2025-11-11,24235,COL,ANA,30006036,Sam Malinski,0.10400396825396825,0.0,0.5,,1.0
assists,2025-11-11,24235,COL,ANA,30006102,Gavin Brindley,0.3494011544011544,0.0,0.75,,0.0
assists,2025-11-11,24235,COL,ANA,30004938,Ilya Solovyov,0.0,0.0,0.0,,0.0
assists,2025-11-11,24235,COL,ANA,30005470,Zakhar Bardakov,0.0,0.0,0.0,,0.0
assists,2025-11-11,24235,COL,ANA,30004757,Jack Ahcan,0.0,0.0,0.0,,0.0
assists,2025-11-11,24235,COL,ANA,30003898,Parker Kelly,0.0,0.0,0.0,,0.0
assists,2025-11-11,24235,COL,ANA,30003947,Ross Colton,0.8207380952380953,0.3333333333333333,1.0,,0.0
assists,2025-11-11,24235,COL,ANA,30004026,Victor Olofsson,0.32406511544011546,0.0,0.6666666666666666,,0.0
assists,2025-11-11,24235,COL,ANA,30004121,Jack Drury,0.009432539682539681,0.0,0.0,,0.0
assists,2025-11-11,24235,COL,ANA,30003646,Cale Makar,0.18925595238095236,0.0,0.6666666666666666,,1.0
assists,2025-11-11,24235,COL,ANA,30003654,Martin Necas,0.38661904761904764,0.0,1.0,,0.0
assists,2025-11-11,24235,COL,ANA,30000903,Gabriel Landeskog,0.18324867724867724,0.0,0.6666666666666666,,0.0
assists,2025-11-11,24235,COL,ANA,30000904,Nathan MacKinnon,0.29597156084656084,0.0,1.0,,3.0
assists,2025-11-11,24235,COL,ANA,30001000,Brock Nelson,0.1879722222222222,0.0,0.6666666666666666,,1.0
assists,2025-11-11,24235,COL,ANA,30002512,Artturi Lehkonen,0.009833333333333333,0.0,0.0,,1.0
assists,2025-11-11,24235,COL,ANA,30002779,Mackenzie Blackwood,0.0,0.0,0.0,,0.0
assists,2025-11-11,24235,COL,ANA,30003087,Devon Toews,0.16005687830687831,0.0,0.6666666666666666,,0.0
assists,2025-11-11,24235,COL,ANA,30000127,Brent Burns,0.2124424603174603,0.0,0.75,,0.0
assists,2025-11-11,24235,COL,ANA,30000200,Scott Wedgewood,0.0,0.0,0.0,,0.0
assists,2025-11-11,24235,COL,ANA,30000757,Valeri Nichushkin,0.6588273809523809,0.0,1.2,,1.0
assists,2025-11-11,24235,COL,ANA,30000879,Josh Manson,0.03798148148148148,0.0,0.0,,0.0
assists,2025-11-11,24235,ANA,COL,30006483,Beckett Sennecke,0.09721699134199134,0.0,0.5,,0.0
assists,2025-11-11,24235,ANA,COL,30006017,Nikita Nesterenko,0.1430371434121434,0.0,0.5555555555555556,,0.0
assists,2025-11-11,24235,ANA,COL,30006069,Leo Carlsson,0.8742554112554113,0.3333333333333333,1.0,,0.0
points,2025-11-11,24229,DAL,OTT,30000702,Antoine Bibeau,0.0,0.0,0.0,,
points,2025-11-11,24229,DAL,OTT,30000756,Curtis McKenzie,0.0,0.0,0.0,,
points,2025-11-11,24229,OTT,DAL,30006240,Matthew Andonovski,0.0,0.0,0.0,,
points,2025-11-11,24229,OTT,DAL,30006395,Djibril Toure,0.0,0.0,0.0,,
points,2025-11-11,24229,OTT,DAL,30005009,Xavier Bourgault,0.0,0.0,0.0,,
points,2025-11-11,24229,OTT,DAL,30005175,Jake Chiasson,0.0,0.0,0.0,,
points,2025-11-11,24229,OTT,DAL,30005201,Sam Sedley,0.0,0.0,0.0,,
points,2025-11-11,24229,OTT,DAL,30005583,Wyatt Bongiovanni,0.0,0.0,0.0,,
points,2025-11-11,24229,OTT,DAL,30005717,Oskar Pettersson,0.0,0.0,0.0,,
points,2025-11-11,24229,OTT,DAL,30005987,Mark Duarte,0.0,0.0,0.0,,
points,2025-11-11,24229,OTT,DAL,30004908,Carter Savoie,0.0,0.0,0.0,,
points,2025-11-11,24229,OTT,DAL,30004521,Mads Sogaard,0.0,0.0,0.0,,
points,2025-11-11,24229,OTT,DAL,30004596,Keean Washkurak,0.0,0.0,0.0,,
points,2025-11-11,24229,OTT,DAL,30004693,Maxence Guenette,0.0,0.0,0.0,,
points,2025-11-11,24229,OTT,DAL,30004077,Brady Tkachuk,0.6719464285714286,0.0,1.0,,
points,2025-11-11,24229,OTT,DAL,30004143,Jan Jenik,0.0,0.0,0.0,,
points,2025-11-11,24229,OTT,DAL,30004485,Lassi Thomson,0.8083769841269841,0.2,1.0,,
points,2025-11-11,24229,OTT,DAL,30004501,Arthur Kaliyev,0.44020045695045684,0.0,0.875,,
points,2025-11-11,24229,OTT,DAL,30003215,Garrett Pilon,0.0,0.0,0.0,,
points,2025-11-11,24229,OTT,DAL,30003732,Cameron Crotty,0.0,0.0,0.0,,
points,2025-11-11,24229,OTT,DAL,30000442,Scott Harrington,0.0,0.0,0.0,,
points,2025-11-11,24229,OTT,DAL,30000580,Malcolm Subban,0.0,0.0,0.0,,
points,2025-11-11,24229,DAL,OTT,30006362,Connor Punnett,0.0,0.0,0.0,,
points,2025-11-11,24229,DAL,OTT,30004546,Vladislav Kolyachonok,0.4525515873015873,0.0,0.8875000000000028,,
points,2025-11-11,24229,DAL,OTT,30004844,Cross Hanas,0.0,0.0,0.0,,
points,2025-11-11,24229,DAL,OTT,30003695,Kole Lind,0.025146825396825393,0.0,0.0,,
points,2025-11-11,24229,DAL,OTT,30004103,Nils Lundkvist,0.0,0.0,0.0,,
points,2025-11-11,24229,DAL,OTT,30003585,Cameron Hughes,0.08550396825396825,0.0,0.4028571428571435,,
points,2025-11-11,24229,DAL,OTT,30001302,Jamie Benn,0.0,0.0,0.0,,
points,2025-11-11,24230,MON,LA,30005656,Owen Beck,0.003880952380952381,0.0,0.0,,
points,2025-11-11,24230,MON,LA,30005806,Jared Davidson,0.0,0.0,0.0,,
points,2025-11-11,24230,MON,LA,30006060,David Reinbacher,0.0,0.0,0.0,,
points,2025-11-11,24230,MON,LA,30006152,Florian Xhekaj,0.028432539682539677,0.0,0.0,,
points,2025-11-11,24230,MON,LA,30006358,Israel Mianscum,0.0,0.0,0.0,,
points,2025-11-11,24230,MON,LA,30005287,Gannon Laroque,0.0,0.0,0.0,,
points,2025-11-11,24230,MON,LA,30005288,Ben Gaudreau,0.0,0.0,0.0,,
points,2025-11-11,24230,MON,LA,30005574,Lucas Condotta,0.0996984126984127,0.0,0.5,,
points,2025-11-11,24230,MON,LA,30005645,Filip Mesar,0.6637018398268398,0.0,1.0,,
points,2025-11-11,24230,MON,LA,30005022,Riley Kidney,0.9278789682539684,0.5,1.0,,
points,2025-11-11,24230,MON,LA,30005118,Tobie Paquette-Bisson,0.4765972222222223,0.0,1.0,,
points,2025-11-11,24230,MON,LA,30005121,Joshua Roy,0.0,0.0,0.0,,
points,2025-11-11,24230,MON,LA,30005122,Xavier Simoneau,0.0,0.0,0.0,,
points,2025-11-11,24230,MON,LA,30005127,Joe Vrbetic,0.0,0.0,0.0,,
points,2025-11-11,24230,MON,LA,30004876,Ty Smilanic,0.0,0.0,0.0,,
points,2025-11-11,24230,MON,LA,30004894,Sean Farrell,1.1976369047619047,0.24500000000000027,2.0,,
points,2025-11-11,24230,MON,LA,30004950,Marc Del Gaizo,0.0,0.0,0.0,,
points,2025-11-11,24230,MON,LA,30004520,Hunter Jones,0.0,0.0,0.0,,
points,2025-11-11,24230,MON,LA,30004803,Kaiden Guhle,0.0,0.0,0.0,,
points,2025-11-11,24230,MON,LA,30004866,Ryan O'Rourke,0.4005998677248677,0.0,1.2583333333333353,,
points,2025-11-11,24230,MON,LA,30004204,Wyatte Wylie,0.0,0.0,0.0,,
points,2025-11-11,24230,MON,LA,30004284,Kevin Mandolese,0.0,0.0,0.0,,
points,2025-11-11,24230,MON,LA,30002663,Vincent Arseneau,0.0,0.0,0.0,,
points,2025-11-11,24230,MON,LA,30003958,Nate Clurman,0.0,0.0,0.0,,
points,2025-11-11,24230,LA,MON,30006386,Tate Singleton,0.0,0.0,0.0,,
points,2025-11-11,24230,MON,LA,30000555,Tyler Wotherspoon,0.0,0.0,0.0,,
points,2025-11-11,24230,MON,LA,30001395,Laurent Dauphin,0.0,0.0,0.0,,
points,2025-11-11,24230,MON,LA,30002601,Joshua Jacobs,0.0,0.0,0.0,,
points,2025-11-11,24230,LA,MON,30005322,Isaiah Saville,0.0,0.0,0.0,,
points,2025-11-11,24230,LA,MON,30005710,Angus Booth,0.0,0.0,0.0,,
points,2025-11-11,24230,LA,MON,30006113,Jakub Dvorak,0.0,0.0,0.0,,
points,2025-11-11,24230,LA,MON,30006140,Koehn Ziemmer,0.0,0.0,0.0,,
points,2025-11-11,24230,LA,MON,30006349,Jacob Modry,0.0,0.0,0.0,,
points,2025-11-11,24230,LA,MON,30005015,Francesco Pinelli,0.0,0.0,0.0,,
points,2025-11-11,24230,LA,MON,30005087,Kaleb Lawrence,0.0,0.0,0.0,,
points,2025-11-11,24230,LA,MON,30003508,John Parker-Jones,0.0,0.0,0.0,,
points,2025-11-11,24230,LA,MON,30004321,Jacob Ingham,0.0,0.0,0.0,,
points,2025-11-11,24230,LA,MON,30004571,Erik Portillo,0.0,0.0,0.0,,
points,2025-11-11,24230,LA,MON,30002703,Kyle Burroughs,0.35193121693121693,0.0,0.6666666666666666,,
points,2025-11-11,24230,LA,MON,30000770,Pheonix Copley,0.0,0.0,0.0,,
points,2025-11-11,24230,LA,MON,30000788,Jacob Doty,0.0,0.0,0.0,,
points,2025-11-11,24231,WAS,CAR,30000385,Aaron Ness,0.0,0.0,0.0,,
points,2025-11-11,24231,CAR,WAS,30004385,Cayden Primeau,0.0,0.0,0.0,,
points,2025-11-11,24231,CAR,WAS,30006098,Felix Unger Sorum,0.28795032745032745,0.0,0.6666666666666666,,
points,2025-11-11,24231,WAS,CAR,30004500,Brett Leason,0.0,0.0,0.0,,
points,2025-11-11,24231,CAR,WAS,30006245,Charles-Alexis Legault,0.31651587301587303,0.0,0.8,,
points,2025-11-11,24231,WAS,CAR,30003035,Spencer Smallman,0.0,0.0,0.0,,
points,2025-11-11,24231,WAS,CAR,30004664,Corey Schueneman,0.0,0.0,0.0,,
points,2025-11-11,24231,CAR,WAS,30005026,Aleksi Heimosalmi,0.0,0.0,0.0,,
points,2025-11-11,24231,CAR,WAS,30005153,Bryce Montgomery,0.0,0.0,0.0,,
points,2025-11-11,24231,CAR,WAS,30005155,Justin Robidas,1.3211236772486774,0.5,2.0,,
points,2025-11-11,24231,CAR,WAS,30004537,Domenick Fensore,0.0,0.0,0.0,,
points,2025-11-11,24231,CAR,WAS,30004602,Nikita Pavlychev,0.0,0.0,0.0,,
points,2025-11-11,24231,CAR,WAS,30004913,Evan Vierling,0.0,0.0,0.0,,
points,2025-11-11,24231,CAR,WAS,30003180,Givani Smith,0.7702678571428572,0.25,1.0,,
points,2025-11-11,24231,CAR,WAS,30003359,Jalen Chatfield,0.0,0.0,0.0,,
points,2025-11-11,24231,CAR,WAS,30000643,Jaccob Slavin,0.0,0.0,0.0,,
points,2025-11-11,24231,WAS,CAR,30004613,Michael Kim,0.0,0.0,0.0,,
points,2025-11-11,24231,WAS,CAR,30005098,Luke Toporowski,0.0,0.0,0.0,,
points,2025-11-11,24231,WAS,CAR,30006408,Simon Pinard,0.0,0.0,0.0,,
points,2025-11-11,24231,WAS,CAR,30004579,Dalton Smith,0.0,0.0,0.0,,
points,2025-11-11,24231,WAS,CAR,30003132,Pierre-Luc Dubois,0.558757733007733,0.0,1.0,,
points,2025-11-11,24231,WAS,CAR,30003759,Matthew Strome,0.0,0.0,0.0,,
points,2025-11-11,24231,WAS,CAR,30002620,Louie Belpedio,0.0,0.0,0.0,,
points,2025-11-11,24232,TOR,BOS,30000100,Christopher Tanev,0.0,0.0,0.0,,
points,2025-11-11,24232,BOS,TOR,30005797,Frederic Brunet,0.23819118844118842,0.0,0.5,,
points,2025-11-11,24232,BOS,TOR,30005798,Jackson Edward,0.0,0.0,0.0,,
points,2025-11-11,24232,BOS,TOR,30006392,Luke Cavallin,0.0,0.0,0.0,,
points,2025-11-11,24232,BOS,TOR,30005367,Michael Callahan,0.915598544973545,0.3333333333333333,1.4028571428571435,,
points,2025-11-11,24232,BOS,TOR,30005580,Georgi Merkulov,0.13667063492063491,0.0,0.6666666666666666,,
points,2025-11-11,24232,BOS,TOR,30005651,Matthew Poitras,0.0,0.0,0.0,,
points,2025-11-11,24232,BOS,TOR,30005749,Nolan Maier,0.0,0.0,0.0,,
points,2025-11-11,24232,BOS,TOR,30005760,Joseph Abate,0.0,0.0,0.0,,
points,2025-11-11,24232,BOS,TOR,30004998,Fabian Lysell,0.3664265873015873,0.0,1.0,,
points,2025-11-11,24232,BOS,TOR,30005130,Brett Harrison,1.3656190476190475,0.0,2.0,,
points,2025-11-11,24232,BOS,TOR,30005170,Maximus Wanner,0.0,0.0,0.0,,
points,2025-11-11,24232,BOS,TOR,30005341,Shawn Element,0.0,0.0,0.0,,
points,2025-11-11,24232,BOS,TOR,30004166,Jordan Harris,0.6023789682539683,0.0,1.0,,
points,2025-11-11,24232,BOS,TOR,30004477,Victor Soderstrom,0.6712771164021164,0.0,1.0,,
points,2025-11-11,24232,BOS,TOR,30004513,John Farinacci,0.47372619047619047,0.0,1.0,,
points,2025-11-11,24232,BOS,TOR,30004640,Francois Brassard,0.0,0.0,0.0,,
points,2025-11-11,24232,BOS,TOR,30003151,Riley Tufte,0.5311607142857142,0.0,1.0,,
points,2025-11-11,24232,BOS,TOR,30003581,Shane Starrett,0.0,0.0,0.0,,
points,2025-11-11,24232,BOS,TOR,30000636,Elias Lindholm,1.0687011183261184,0.4,1.8875000000000028,,
points,2025-11-11,24232,BOS,TOR,30003020,Kasimir Kaskisuo,0.0,0.0,0.0,,
points,2025-11-11,24232,TOR,BOS,30006388,Keenan Suthers,0.0,0.0,0.0,,
points,2025-11-11,24232,TOR,BOS,30006389,Jacob Frasca,0.0,0.0,0.0,,
points,2025-11-11,24232,BOS,TOR,30000630,Patrick Brown,1.238612433862434,0.0,2.0,,
points,2025-11-11,24232,TOR,BOS,30005769,Marshall Rifai,0.0,0.0,0.0,,
points,2025-11-11,24232,TOR,BOS,30006072,Easton Cowan,0.5027050264550265,0.0,1.0,,
points,2025-11-11,24232,TOR,BOS,30006207,Noah Chadwick,0.0,0.0,0.0,,
