date,game_id,team,opponent,player_id,name,minutes,points,goals,assists,shots_on_goal,home_or_away,power_play_assists,power_play_goals,goal_tending_goals_against
2025-11-18,24282,SEA,DET,30005336,Tye Kartye,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24282,SEA,DET,30000794,Jaden Schwartz,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-18,24282,SEA,DET,30000758,Jamie Oleksiak,14,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-18,24282,SEA,DET,30002223,Mason Marchment,17,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-18,24282,SEA,DET,30000674,Vince Dunn,21,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-18,24282,SEA,DET,30000882,Brandon Montour,24,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-18,24282,SEA,DET,30000577,Philipp Grubauer,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24282,SEA,DET,30003703,Cale Fleury,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24282,SEA,DET,30003214,Joshua Mahura,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24282,SEA,DET,30006499,Berkly Catton,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24282,SEA,DET,30002711,Frederick Gaudreau,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-18,24280,STL,TOR,30002617,Nathan Walker,12,1.0,1.0,0.0,,0,0.0,0.0,
2025-11-18,24280,STL,TOR,30001207,Cam Fowler,21,1.0,0.0,1.0,1.0,0,1.0,0.0,
2025-11-18,24280,STL,TOR,30003659,Robert Thomas,21,1.0,0.0,1.0,1.0,0,1.0,0.0,
2025-11-18,24280,STL,TOR,30006065,Dalibor Dvorsky,13,1.0,1.0,0.0,3.0,0,0.0,1.0,
2025-11-18,24280,STL,TOR,30005641,Jimmy Snuggerud,17,0.0,0.0,0.0,5.0,0,0.0,0.0,
2025-11-18,24280,STL,TOR,30003186,Jordan Kyrou,16,0.0,0.0,0.0,6.0,0,0.0,0.0,
2025-11-18,24280,STL,TOR,30000631,Justin Faulk,21,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-18,24280,STL,TOR,30000666,Jordan Binnington,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24280,STL,TOR,30000405,Oskar Sundqvist,13,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-18,24280,STL,TOR,30000792,Colton Parayko,24,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-18,24280,STL,TOR,30003766,Alexey Toropchenko,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24280,STL,TOR,30003899,Pius Suter,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-18,24280,STL,TOR,30003032,Mathieu Joseph,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24280,STL,TOR,30004804,Dylan Holloway,17,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-18,24280,STL,TOR,30000059,Brayden Schenn,16,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-18,24280,STL,TOR,30004206,Joel Hofer,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24280,STL,TOR,30000225,Nick Bjugstad,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24280,STL,TOR,30004642,Hunter Skinner,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24280,STL,TOR,30003687,Alexandre Texier,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24280,STL,TOR,30004495,Philip Broberg,26,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24280,STL,TOR,30004941,Matthew Kessel,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-18,24280,STL,TOR,30004211,Tyler Tucker,12,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24280,STL,TOR,30002530,Pavel Buchnevich,17,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24281,TB,NJ,30002532,Jake Guentzel,18,3.0,3.0,0.0,7.0,1,0.0,2.0,
2025-11-18,24281,TB,NJ,30003478,Darren Raddysh,24,3.0,1.0,2.0,2.0,1,2.0,0.0,
2025-11-18,24281,TB,NJ,30001377,Andrei Vasilevskiy,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24281,TB,NJ,30001047,Nikita Kucherov,22,2.0,1.0,1.0,4.0,1,1.0,0.0,
2025-11-18,24281,TB,NJ,30000742,Brayden Point,18,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-18,24281,TB,NJ,30000428,Oliver Bjorkstrand,14,1.0,0.0,1.0,4.0,1,1.0,0.0,
2025-11-18,24281,TB,NJ,30005044,J.J. Moser,22,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-18,24281,TB,NJ,30002845,Anthony Cirelli,18,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-18,24281,TB,NJ,30004631,Charle-Edouard D'Astous,22,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-18,24281,TB,NJ,30004838,Gage Goncalves,11,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-18,24281,TB,NJ,30005366,Emil Lilleberg,23,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-18,24281,TB,NJ,30003250,Brandon Hagel,21,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-18,24281,TB,NJ,30004182,Curtis Douglas,6,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-18,24281,TB,NJ,30000502,Zemgus Girgensons,10,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-18,24281,TB,NJ,30002516,Steven Santini,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-18,24281,TB,NJ,30004836,Jack Finley,8,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24281,TB,NJ,30001178,Yanni Gourde,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24281,TB,NJ,30005562,Declan Carlile,11,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24281,TB,NJ,30005920,Dominic James,10,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24281,TB,NJ,30002606,Jonas Johansson,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24281,TB,NJ,30002821,Erik Cernak,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24281,TB,NJ,30000737,Victor Hedman,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24281,TB,NJ,30002549,Scott Sabourin,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24280,TOR,STL,30000040,Morgan Rielly,24,1.0,0.0,1.0,5.0,1,0.0,0.0,
2025-11-18,24280,TOR,STL,30003192,Joseph Woll,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24280,TOR,STL,30000507,Jake McCabe,21,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-11-18,24280,TOR,STL,30003041,Steven Lorentz,15,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-11-18,24280,TOR,STL,30000486,William Nylander,21,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-11-18,24280,TOR,STL,30000943,Oliver Ekman-Larsson,24,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-18,24280,TOR,STL,30000275,John Tavares,23,1.0,0.0,1.0,4.0,1,0.0,0.0,
2025-11-18,24280,TOR,STL,30000670,Sammy Blais,6,1.0,0.0,1.0,,1,0.0,0.0,
2025-11-18,24280,TOR,STL,30005589,Bobby McMann,19,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-11-18,24280,TOR,STL,30004583,Dakota Joshua,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24280,TOR,STL,30003083,Troy Stecher,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-18,24280,TOR,STL,30000940,Max Domi,16,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-18,24280,TOR,STL,30006463,Jacob Quillan,9,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24280,TOR,STL,30006072,Easton Cowan,16,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-18,24280,TOR,STL,30004539,Matias Maccelli,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24280,TOR,STL,30004252,Simon Benoit,21,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-18,24280,TOR,STL,30000241,Calle Jarnkrok,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-18,24280,TOR,STL,30004509,Nicholas Robertson,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-18,24280,TOR,STL,30001217,Dakota Mermis,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24280,TOR,STL,30005725,Dennis Hildeby,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24280,TOR,STL,30005024,Matthew Knies,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24280,TOR,STL,30002867,Philippe Myers,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24280,TOR,STL,30003042,Nicolas Roy,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24283,CBJ,WPG,30000207,Damon Severson,20,1.0,0.0,1.0,3.0,0,0.0,0.0,
2025-11-18,24283,CBJ,WPG,30004988,Cole Sillinger,18,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-11-18,24283,CBJ,WPG,30002770,Zach Werenski,24,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-11-18,24283,CBJ,WPG,30000805,Charlie Coyle,17,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-11-18,24283,CBJ,WPG,30003079,Miles Wood,15,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-11-18,24283,CBJ,WPG,30005637,Denton Mateychuk,21,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-18,24283,CBJ,WPG,30002616,Elvis Merzlikins,0,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-18,24283,CBJ,WPG,30003267,Mathieu Olivier,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-18,24283,CBJ,WPG,30000623,Ivan Provorov,25,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-18,24283,CBJ,WPG,30004097,Isac Lundestrom,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24283,CBJ,WPG,30000115,Sean Monahan,16,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-18,24283,CBJ,WPG,30003549,Zachary Aston-Reese,9,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24283,CBJ,WPG,30005664,Luca Del Bel Belluz,9,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24283,CBJ,WPG,30004989,Kent Johnson,15,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-18,24283,CBJ,WPG,30005049,Jet Greaves,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24283,CBJ,WPG,30004799,Yegor Chinakhov,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24283,CBJ,WPG,30002593,Dysin Mayo,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24283,CBJ,WPG,30004607,Dmitri Voronkov,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-18,24283,CBJ,WPG,30006063,Adam Fantilli,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-18,24283,CBJ,WPG,30004135,Kirill Marchenko,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-18,24283,CBJ,WPG,30004306,Jake Christiansen,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-18,24283,CBJ,WPG,30003146,Dante Fabbro,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24284,DAL,NYI,30003689,Jason Robertson,22,2.0,2.0,0.0,5.0,1,0.0,0.0,
2025-11-18,24284,DAL,NYI,30000762,Tyler Seguin,17,2.0,0.0,2.0,,1,0.0,0.0,
2025-11-18,24284,DAL,NYI,30003640,Miro Heiskanen,27,1.0,0.0,1.0,5.0,1,0.0,0.0,
2025-11-18,24284,DAL,NYI,30000906,Mikko Rantanen,20,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-18,24284,DAL,NYI,30002811,Roope Hintz,20,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-18,24284,DAL,NYI,30005004,Wyatt Johnston,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-18,24284,DAL,NYI,30003658,Jake Oettinger,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24284,DAL,NYI,30001302,Jamie Benn,9,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-18,24284,DAL,NYI,30000166,Alexander Petrovic,21,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24284,DAL,NYI,30000750,Radek Faksa,10,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-18,24284,DAL,NYI,30000755,Esa Lindell,23,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-18,24284,DAL,NYI,30003156,Sam Steel,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-18,24284,DAL,NYI,30004546,Vladislav Kolyachonok,9,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24284,DAL,NYI,30003357,Colin Blackwell,8,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24284,DAL,NYI,30002842,Kyle Capobianco,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24284,DAL,NYI,30005640,Lian Bichsel,20,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24284,DAL,NYI,30003376,Casey DeSmith,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24284,DAL,NYI,30003165,Nate Bastian,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24284,DAL,NYI,30004482,Thomas Harley,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24284,DAL,NYI,30004061,Ilya Lyubushkin,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24284,DAL,NYI,30005062,Oskar Bäck,12,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-18,24284,DAL,NYI,30006457,Justin Hryckowian,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-18,24284,DAL,NYI,30004796,Mavrik Bourque,13,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24284,NYI,DAL,30000204,Kyle Palmieri,20,2.0,1.0,1.0,3.0,0,0.0,0.0,
2025-11-18,24284,NYI,DAL,30001276,Bo Horvat,14,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-11-18,24284,NYI,DAL,30003126,David Rittich,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24284,NYI,DAL,30006078,Calum Ritchie,9,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-11-18,24284,NYI,DAL,30001003,Ryan Pulock,21,1.0,0.0,1.0,3.0,0,0.0,0.0,
2025-11-18,24284,NYI,DAL,30004845,Emil Heineman,20,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-11-18,24284,NYI,DAL,30006857,Matthew Schaefer,21,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-18,24284,NYI,DAL,30000571,Anthony Duclair,11,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-18,24284,NYI,DAL,30004176,Alexander Romanov,20,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-18,24284,NYI,DAL,30000966,Jean-Gabriel Pageau,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-18,24284,NYI,DAL,30001155,Casey Cizikas,10,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24284,NYI,DAL,30006475,Maxim Tsyplakov,8,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-18,24284,NYI,DAL,30000999,Scott Mayfield,21,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24284,NYI,DAL,30000290,Adam Pelech,18,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-18,24284,NYI,DAL,30006925,Maxim Shabanov,12,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24284,NYI,DAL,30000276,Anders Lee,15,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-18,24284,NYI,DAL,30002618,Ilya Sorokin,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24284,NYI,DAL,30004091,Adam Boqvist,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24284,NYI,DAL,30004498,Simon Holmstrom,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24284,NYI,DAL,30004332,Kyle MacLean,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24284,NYI,DAL,30000734,Jonathan Drouin,16,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24284,NYI,DAL,30000733,Tony DeAngelo,16,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24284,NYI,DAL,30000292,Mathew Barzal,19,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-18,24283,WPG,CBJ,30000830,Mark Scheifele,17,3.0,0.0,3.0,1.0,1,0.0,0.0,
2025-11-18,24283,WPG,CBJ,30000826,Josh Morrissey,22,2.0,1.0,1.0,1.0,1,0.0,0.0,
2025-11-18,24283,WPG,CBJ,30002772,Kyle Connor,17,2.0,1.0,1.0,3.0,1,0.0,0.0,
2025-11-18,24283,WPG,CBJ,30003603,Neal Pionk,20,2.0,1.0,1.0,2.0,1,0.0,1.0,
2025-11-18,24283,WPG,CBJ,30003148,Logan Stanley,17,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-11-18,24283,WPG,CBJ,30001070,Adam Lowry,12,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-11-18,24283,WPG,CBJ,30000522,Nino Niederreiter,14,2.0,0.0,2.0,,1,1.0,0.0,
2025-11-18,24283,WPG,CBJ,30000060,Luke Schenn,16,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-18,24283,WPG,CBJ,30001061,Eric Comrie,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24283,WPG,CBJ,30001036,Gustav Nyquist,12,1.0,0.0,1.0,2.0,1,1.0,0.0,
2025-11-18,24283,WPG,CBJ,30001224,Dylan DeMelo,21,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-18,24283,WPG,CBJ,30003691,Dylan Samberg,18,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-18,24283,WPG,CBJ,30003588,Alex Iafallo,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-18,24283,WPG,CBJ,30001050,Vladislav Namestnikov,17,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-11-18,24283,WPG,CBJ,30000153,Tanner Pearson,11,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-18,24283,WPG,CBJ,30003664,Gabriel Vilardi,15,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24283,WPG,CBJ,30004389,Morgan Barron,13,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24283,WPG,CBJ,30004813,Cole Perfetti,17,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-18,24283,WPG,CBJ,30000801,Connor Hellebuyck,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24283,WPG,CBJ,30004945,Cole Koepke,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24283,WPG,CBJ,30000212,Colin Miller,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24283,WPG,CBJ,30000872,Jonathan Toews,17,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-18,24285,CGY,CHI,30001133,Rasmus Andersson,24,2.0,1.0,1.0,2.0,0,1.0,0.0,
2025-11-18,24285,CGY,CHI,30000103,Mikael Backlund,18,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-11-18,24285,CGY,CHI,30004993,Matt Coronato,18,1.0,1.0,0.0,3.0,0,0.0,1.0,
2025-11-18,24285,CGY,CHI,30005595,Adam Klapka,14,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-11-18,24285,CGY,CHI,30002217,Ryan Lomberg,9,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-18,24285,CGY,CHI,30004823,Connor Zary,15,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-18,24285,CGY,CHI,30000311,Blake Coleman,15,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24285,CGY,CHI,30000032,Nazem Kadri,19,1.0,0.0,1.0,1.0,0,1.0,0.0,
2025-11-18,24285,CGY,CHI,30003145,Jake Bean,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24285,CGY,CHI,30004855,Yan Kuznetsov,18,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24285,CGY,CHI,30000237,MacKenzie Weegar,24,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-11-18,24285,CGY,CHI,30006456,Sam Morton,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24285,CGY,CHI,30004162,Kevin Bahl,19,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24285,CGY,CHI,30004791,Devin Cooley,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24285,CGY,CHI,30004493,John Beecher,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24285,CGY,CHI,30001248,Joel Hanley,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24285,CGY,CHI,30003001,Dryden Hunt,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24285,CGY,CHI,30004665,Dustin Wolf,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24285,CGY,CHI,30004310,Brayden Pachal,12,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24285,CGY,CHI,30004089,Joel Farabee,11,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-18,24285,CGY,CHI,30000766,Jonathan Huberdeau,21,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24285,CGY,CHI,30003656,Morgan Frost,13,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-18,24285,CGY,CHI,30004190,Yegor Sharangovich,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-18,24285,CHI,CGY,30006064,Connor Bedard,20,3.0,3.0,0.0,6.0,1,0.0,0.0,
2025-11-18,24285,CHI,CGY,30006077,Oliver Moore,13,2.0,1.0,1.0,1.0,1,0.0,0.0,
2025-11-18,24285,CHI,CGY,30005638,Frank Nazar,20,1.0,0.0,1.0,3.0,1,0.0,0.0,
2025-11-18,24285,CHI,CGY,30004650,Louis Crevier,13,1.0,0.0,1.0,2.0,1,0.0,0.0,
2025-11-18,24285,CHI,CGY,30004965,Arvid Soderblom,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24285,CHI,CGY,30002588,Ryan Donato,17,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-11-18,24285,CHI,CGY,30005639,Sam Rinzel,14,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-18,24285,CHI,CGY,30000585,Andre Burakovsky,19,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-18,24285,CHI,CGY,30004850,Wyatt Kaiser,16,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24285,CHI,CGY,30005666,Ryan Greene,19,1.0,0.0,1.0,,1,0.0,0.0,
2025-11-18,24285,CHI,CGY,30000871,Teuvo Teravainen,20,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-18,24285,CHI,CGY,30002539,Matt Grzelcyk,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-18,24285,CHI,CGY,30005032,Colton Dach,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-18,24285,CHI,CGY,30004442,Ilya Mikheyev,18,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-18,24285,CHI,CGY,30003996,Sam Lafferty,8,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24285,CHI,CGY,30006496,Artyom Levshunov,17,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-18,24285,CHI,CGY,30004507,Alex Vlasic,22,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-18,24285,CHI,CGY,30004875,Landon Slaggert,6,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-18,24285,CHI,CGY,30001219,Connor Murphy,14,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24285,CHI,CGY,30004494,Spencer Knight,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24285,CHI,CGY,30000842,Tyler Bertuzzi,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-18,24286,NYR,VEG,30000226,Vincent Trocheck,19,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-11-18,24286,NYR,VEG,30002967,Jonny Brodzinski,16,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-11-18,24286,NYR,VEG,30004832,Will Cuylle,18,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-11-18,24286,NYR,VEG,30001322,Artemi Panarin,20,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-11-18,24286,NYR,VEG,30000617,J.T. Miller,20,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-18,24286,NYR,VEG,30003743,Will Borgen,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-18,24286,NYR,VEG,30003194,Adam Fox,26,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-11-18,24286,NYR,VEG,30004820,Braden Schneider,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-18,24286,NYR,VEG,30000467,Mika Zibanejad,20,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-18,24286,NYR,VEG,30002999,Igor Shesterkin,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24286,NYR,VEG,30003583,Carson Soucy,18,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24286,NYR,VEG,30005883,Noah Laba,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-18,24286,NYR,VEG,30000410,Conor Sheary,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24286,NYR,VEG,30004968,Juuso Parssinen,6,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-18,24286,NYR,VEG,30004807,Alexis Lafrenière,16,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-18,24286,NYR,VEG,30003170,Taylor Raddysh,8,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24286,NYR,VEG,30004504,Matthew Robertson,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24286,NYR,VEG,30000489,Sam Carrick,7,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24286,NYR,VEG,30004430,Vladislav Gavrikov,22,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-18,24286,NYR,VEG,30000123,Jonathan Quick,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24286,NYR,VEG,30005252,Adam Edstrom,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24286,NYR,VEG,30005014,Scott Morrow,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-18,24286,NYR,VEG,30003649,Urho Vaakanainen,0,0.0,0.0,0.0,,0,0.0,0.0,
